"Data Source","Indicadores del desarrollo mundial",

"Last Updated Date","2023-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022",
"Colombia","COL","Índice del volumen de exportaciones (2000 = 100)","TX.QTY.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","15.9592439554","12.9381109714","12.5962097378","13.1414383296","14.5989379412","15.3577061994","18.539923999","20.8660216673","21.7808216411","23.8147350711","29.6315215144","31.6737306336","32.8158217434","33.2993974649","32.3127639973","37.5985344487","37.28469355","40.1648612569","43.7665527647","44.9347918501","44.5570964483","46.8146559274","47.0940301698","50.3185626319","54.1498379879","60.1890199096","62.6455609105","68.5986320995","70.6779054023","70.7529146453","72.5548194435","82.3298908495","90.3505322863","95.3557808204","100.1280647145","100","101.9037831733","99.8065257353","98.0510450651","99.3016080601","97.0823871109","90.8893291725","",
"Colombia","COL","Servicios de transporte (% de las importaciones de servicios comerciales)","TM.VAL.TRAN.ZS.WT","","","","","","","","","38.4999999999536","42.4015748030895","48.2508250824289","51.3081395349082","50.5362776025237","49.0643274853723","44.6846846847441","42.4545758078815","46.569476406365","42.5873124022648","42.7417533750452","38.318386925942","46.7583507201222","47.4423176612371","53.2657851609197","45.2965403624382","41.173139158576","35.7090909090909","31.28","28.2928311057108","35.1578947368421","36.8211920529801","34.9197860962567","32.5257142857143","31.5569167942828","35.2430555555556","44.0135648080539","42.8705072221254","36.6098332650816","36.3957158702841","38.8498858035406","38.1744948326793","36.8172294858987","35.2275772621062","32.4977286373681","34.0150308920223","36.2597885842465","38.30266664177","35.7765193882483","34.4896141392664","34.4867552326438","26.0569211477998","26.3275824433677","26.441645524196","26.3022201227701","22.8640225068786","21.7153350287293","21.1563261870817","20.2468502630702","19.6080286090867","20.2148292951133","20.8109229124611","22.6558501031079","32.5065482130412","36.2295781646275",
"Colombia","COL","Mercaderías importadas desde economías en desarrollo dentro de la región (% del total de mercaderías importadas)","TM.VAL.MRCH.WR.ZS","1.44137125048695","1.98663200891199","2.35074626865672","3.79544546544147","4.49342217666154","6.81265206812652","6.93950177935943","5.59806685461136","5.49520469288308","8.0015755153248","6.65481902730881","6.71242751245333","7.72786011152892","9.42447803904588","9.2754330935432","7.47267156370837","8.22160029040833","10.8401591849415","11.831300748513","13.145009882187","9.00806785492877","9.79611387152808","12.8157615611131","11.2047326987373","11.3244086706052","14.3462367153267","14.3282739109861","11.1876763820189","13.5676142005713","14.3103564274888","10.7976369761781","13.1026390847479","13.3025678046297","12.9653271844469","11.8947835269986","10.8563914151905","12.2065892007694","13.0996381014997","13.4535219501151","15.1997074696168","16.196702762575","16.6078924417699","18.6727496222186","19.3847880229085","20.3343740585072","22.1365718010486","23.7428557127378","23.4828739922342","20.9440336825324","21.8173623781058","24.2088165033909","24.1550052409508","24.0237439509289","20.9858039226554","18.3658872169913","16.4328528960261","18.8708731085501","18.0083211999954","18.9557598582095","19.6923560751697","18.7676906542318","","",
"Colombia","COL","Mercaderías importadas desde economías en desarrollo de Asia meridional (% del total de mercaderías importadas)","TM.VAL.MRCH.R5.ZS","","","","","","","","","","0.00583524194371909","","0.0172141112677117","0.0547166955772611","0.0301221831052206","0.0350606988348579","0.0214078325907491","0.0427415482979496","0.0384647628252861","0.00740403837407317","0.120009031607533","0.0122272728247789","0.00750217851722327","0.0173432670698824","0.0157005146950779","0.0284924383739722","0.036071368048999","0.0223883255058998","0.0146664679596814","0.0347453227070555","0.02925124527702","0.0319464907540452","0.0322088356063279","0.113066231293948","0.149586519127919","0.228751646567791","0.213133452810466","0.360508316836036","0.459912378401073","0.473857075573102","0.563907341088419","0.707872890311585","0.711932682675454","0.829089511585089","0.895775528091245","1.21866567170719","1.28730813229485","1.48061512675221","1.59516876693367","1.45677024497261","1.67236588000489","1.82983669717383","1.95264049877639","2.09534527836789","2.10837063647385","2.32173416982662","2.40954671217637","2.35241598442431","2.54273694104691","2.62156082256318","2.52904822257737","2.4175099782655","","",
"Colombia","COL","Mercaderías importadas desde economías en desarrollo de Asia oriental y el Pacífico (% del total de mercaderías importadas)","TM.VAL.MRCH.R1.ZS","0.0584339696143358","","0.0932835820895522","","","0.06635700066357","0.29655990510083","0.302053966975433","0.175362363822589","0.196939415600519","0.0367276820093596","0.0753117367962387","0.118746871252779","0.135549823973492","0.113947271213288","0.0863003251314575","0.0462545522676441","0.514342918291967","0.0617003197839431","0.103306743703392","0.0881650724734057","0.0702126963791409","0.07521501087149","0.0803141713248215","0.0783542055284234","0.0399448035441935","0.12160931354341","0.162750483165497","0.0670031961748558","0.0888645451400764","0.0826361977809336","0.169238733946823","0.396135190639407","0.688732096997474","1.70904072829513","0.492192412478865","1.61450112646321","1.89488406413816","2.22360769814675","2.99710625628006","4.03502438057945","5.11159796661529","5.64049910732082","6.44068666847759","8.18510571443819","9.01221237908768","10.1360660651892","11.7321347561419","13.2151845673212","12.885574168358","15.3807720091302","16.8777411947462","18.1631499306084","19.3287609533455","20.4923455924538","20.8624713177566","22.1342953379898","21.9562684752015","23.3648478771126","23.7817372858508","27.0833102464079","","",
"Colombia","COL","Importaciones de mercadería desde economías del mundo árabe (% del total de importaciones de mercadería)","TM.VAL.MRCH.AL.ZS","","","","","","","","","","","","","","0.0498898657680215","0.00626083907765319","0.00735894245307002","0.00526950595454173","0.00493137984939566","0.0133977837245134","0.0157743830205778","0.00536283895823635","0.0103876317930784","0.000182560705998762","0.00120773189962138","0.00133558304877994","0.000726269155348972","0.00661473253583404","0.00307522715283642","0.00355349891322158","0.00972926613357851","0.0134732672523232","0.0041774617609711","0.0193324132260001","0.138086921664803","0.178884485865212","0.0249941722149301","0.0906652859298573","0.0362899994464108","0.0378404700668242","0.0684272013209544","0.12512019451552","0.0801402326714832","0.0869832730590043","0.146712923858599","0.143020716693428","0.133032359990051","0.105670622363273","0.102079377118061","0.19723015970901","0.164232769988835","0.203330285044919","0.262431059498985","0.303767108436975","0.285767209832517","0.269946868814918","0.362638363298531","0.278325059498132","0.333959346608302","0.34550729975836","0.376813568236207","0.461300053985302","","",
"Colombia","COL","Importaciones de bienes de tecnologías de la información y la comunicación (TIC) (% del total de importaciones de bienes)","TM.VAL.ICTG.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.0038572795","9.3307625847","9.8608284452","10.8938517307","10.1260815004","13.0372802767","11.9244952393","10.8793648902","10.1428228255","8.811075072","9.6298649584","8.5004687082","8.9731080935","9.9474909946","10.1665719516","9.3328752602","9.2147403639","9.6227688188","9.901729313","9.9115098566","10.9053861106","9.6153173654","",
"Colombia","COL","Import unit value index (2015 = 100)","TM.UVI.MRCH.XD.WD","","","","","","","","","","","","","","","","","","","","","68.0340381694999","70.7553996963","73.4767612231","68.9411586784","65.3126766427","68.9411586784","65.3126766427","72.5696407141","79.8266047856","84.3622073301999","87.083568857","82.5479663123","86.1764483479999","84.3622073301999","88.8978098748","96.1547739462","97.9690149641","98.876135473","93.4334124195","89.8049303837","90.7120508927","84.0412025093","81.0409455575","81.2525505836","83.4668460149","86.4096673164","91.6302655761","98.0252716753","112.7522256399","104.0741524281","105.6899079495","116.3479995407","118.5502033005","118.3627816808","115.5537250045","100","88.3375402272","89.5187497015","94.3372984088","89.3147020052","84.9594171656","98.2633273104","",
"Colombia","COL","Tasa arancelaria, nación más favorecida, media simple, productos primarios (%)","TM.TAX.TCOM.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.97","12.13","","12.37","12.71","12.52","12.52","12.64","12.64","12.64","12.64","12.69","12.68","13.47","13.54","13.67","13.66","13.85","13.77","13.96","11.69","10.36","10.7","10.56","10.53","9.88","11.98","10.25","10.17","10.17","","",
"Colombia","COL","Cobertura obligatoria, productos primarios (%)","TM.TAX.TCOM.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","100","99.92","99.92","","",
"Colombia","COL","Tasa arancelaria, nación más favorecida, media simple, todos los productos (%)","TM.TAX.MRCH.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.08","12.31","","12.36","13.67","12.14","12.14","12.2","12.23","12.23","12.23","12.27","12.26","12.45","12.45","12.48","12.48","12.49","12.46","12.5","8.35","6.46","6.76","6.35","5.69","5.55","8.81","6.37","6.03","6.02","","",
"Colombia","COL","Cobertura obligatoria, todos los productos (%)","TM.TAX.MRCH.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","99.96","99.96","99.96","99.96","99.96","99.96","99.98","99.98","99.98","99.98","99.98","100","100","100","100","100","100","99.98","99.98","","",
"Colombia","COL","Tasa arancelaria, nación más favorecida, media simple, productos manufacturados (%)","TM.TAX.MANF.SM.FN.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","6.57","12.35","","12.35","13.95","12.02","12.02","12.06","12.1","12.11","12.11","12.14","12.13","12.14","12.12","12.13","12.12","12.08","12.06","12.06","7.34","5.27","5.37","4.87","3.85","3.9","7.69","4.99","4.57","4.55","","",
"Colombia","COL","Cobertura obligatoria, productos manufacturados (%)","TM.TAX.MANF.BC.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100","100","100","100","100","100","100","99.95","99.95","99.95","99.95","99.95","99.95","99.97","99.97","99.97","99.97","99.97","100","100","100","100","100","100","100","100","","",
"Colombia","COL","Turismo internacional, gastos (US$ a precios actuales)","ST.INT.XPND.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1162000000","1431000000","1560000000","1455000000","1339000000","1452000000","1556000000","1355000000","1349000000","1543000000","1934000000","2171000000","2501000000","2819000000","2841000000","3228000000","3689000000","4461000000","4592000000","5299000000","4890000000","4891000000","5136000000","5531000000","5658000000","1576000000","","",
"Colombia","COL","Turismo internacional, recibos por artículos para el transporte de pasajeros (US$ a precios actuales)","ST.INT.TRNR.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","230000000","242000000","272000000","288000000","304000000","283000000","266000000","270000000","298000000","308000000","352000000","455000000","623000000","624000000","640000000","676000000","831000000","949000000","1208000000","1116000000","1036000000","1109000000","978000000","1034000000","1102000000","364000000","","",
"Colombia","COL","Turismo internacional, número de arribos","ST.INT.ARVL","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1433000","751000","758000","823000","725000","707000","788000","661000","668000","840000","981000","2096000","2381000","2545000","2649000","1701000","2356000","2434000","2595000","2866000","3371000","3675000","4056000","4397000","4531000","1396000","","",
"Colombia","COL","Crecimiento de la población urbana (% anual)","SP.URB.GROW","","6.15716947605643","6.07225910160469","5.95604830502148","5.8389464128936","4.48975133055383","4.33015174078229","4.20917440102875","4.09334529222882","3.95132562810205","3.83192885901156","3.68862279744044","3.57893590559714","3.52645881509497","3.4249063753275","3.35100981092521","3.30183435988357","3.32068164970762","3.36966239024872","3.36380111664285","3.37444815161992","3.34851925043083","3.31257568305741","3.30739143397712","3.2699966221913","3.16671464469307","2.92881283710563","2.83855909992697","2.81783730256967","2.80174775951204","2.78554799559697","2.70931438470711","2.64707393401793","2.62108591556019","2.58602130514916","2.52088282428251","2.44442237613469","2.38995730203849","2.33273775348803","2.26346345587367","2.19886492761409","2.14451363772357","2.09528113345893","2.03310290004829","1.97049976240107","1.89847998807834","1.82232828200747","1.75289276355675","1.67170463604494","1.62640449458684","1.61161225163206","1.56831626358983","1.5058010780647","1.44641969401247","1.3938936179835","1.38049419178845","1.49895632750725","1.93333180225659","2.30743844872299","2.23350946308688","1.86510951561423","1.52993301358678","1.07001570964432",
"Colombia","COL","Exhaustividad del registro de muertes con información sobre causa de muerte (%)","SP.REG.DTHS.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.9","","","","","88.1","","","","","93.1","","","","","","98.5","","98","","","","","80","","","","","","","",
"Colombia","COL","Completeness of birth registration, male (%)","SP.REG.BRTH.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.5","","","","","","","",
"Colombia","COL","Población, mujeres (% del total)","SP.POP.TOTL.FE.ZS","50.2037648887459","50.1847993754208","50.1652778977672","50.1450587637317","50.1244831241741","50.1040063112921","50.0836168182423","50.0636762036483","50.0448484018344","50.027466298004","50.0114708005939","49.9966714026961","49.9832702036779","49.9714640594048","49.9606142422586","49.9506040297592","49.9419562629569","49.9350677137543","49.9302100720824","49.9271227780344","49.9258620284575","49.9263122031516","49.9280136458804","49.9314696721517","49.937530133467","49.9449503618941","49.9564003472485","49.974669189814","49.9986738854647","50.027232616414","50.0586554691083","50.0918502740451","50.125623769135","50.1583675275862","50.1890880529936","50.2180964129069","50.2460064707985","50.2732788468588","50.3000731543779","50.3261692169604","50.3510978605582","50.3747526694132","50.3966994651957","50.416157149817","50.433741926555","50.4502078826289","50.4672232962405","50.4857852785519","50.504466326647","50.521264008325","50.5357917291702","50.5501159937698","50.5652574000189","50.5808629408799","50.5964133341169","50.6101287341896","50.6194342979579","50.6230694695122","50.6238747150012","50.6264579603895","50.6395832828562","50.6658829445956","50.6966974453341",
"Colombia","COL","Investigadores dedicados a investigación y desarrollo (por cada millón de personas)","SP.POP.SCIE.RD.P6","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","57.3604011535645","58.2953910827637","69.5486907958984","89.3616104125977","88.0190963745117","","","","","",
"Colombia","COL","Tasa de inactividad por edades (% de la población en edad de trabajar)","SP.POP.DPND","99.4884256136127","100.190734258857","100.762840197115","101.230630581545","101.401748359444","101.172472247142","100.70906564168","100.003639445134","99.0142674348631","97.7677515886096","96.2759381767882","94.6250074443425","92.8183235590415","90.8469578424749","88.8205763966518","86.8014817860867","84.8492288093602","82.9139833239771","80.9912226132838","79.1525928121489","77.3887601311973","75.7507384901921","74.257572933797","72.8736595158768","71.6462489094502","70.5982964056003","69.7213344833105","68.9938539301874","68.3453559013705","67.7431164121821","67.1554112816468","66.587299870706","65.9977933504703","65.3338912807784","64.5849019677606","63.7775781976549","62.9431588051336","62.0646207318637","61.1673085212972","60.265257978449","59.3493797179637","58.4084879349835","57.4350777637802","56.4397817904128","55.4201728777117","54.3848638924084","53.3334162622954","52.2801185128903","51.2598998318978","50.2808640395852","49.3604454860517","48.5179735375246","47.7617996398327","47.0817830710645","46.4931564948045","45.996545265542","45.5338178822197","44.9916155162832","44.404854717061","43.9513183613735","43.6671643189675","43.5043087313434","43.5584280511611",
"Colombia","COL","Población de 75 a 79 años, varones (% de la población masculina)","SP.POP.7579.MA.5Y","0.459479781942319","0.45844951597149","0.459205935714896","0.460788380739307","0.461171451324477","0.45949626155526","0.455842607010552","0.449994994649399","0.442409592338894","0.434241356019623","0.426507420387985","0.419403330897975","0.41299896071203","0.408526018828334","0.407921885876042","0.411818010724701","0.420934805667422","0.435742923482789","0.454747561426087","0.475406460949589","0.496295862278585","0.516173833223133","0.533094812034215","0.547396055627402","0.56137753214322","0.574698059818832","0.588250104839806","0.603604677556579","0.618138539046367","0.628510928914649","0.634622342693792","0.637688675586628","0.637571569581265","0.636642156472067","0.63918182996624","0.646786605487367","0.658805497161951","0.674876428769393","0.694146204860903","0.715012254740516","0.736398821472207","0.758076372037858","0.779972395345516","0.80196320076762","0.823593841709457","0.84503451848025","0.868463619238755","0.894866756209849","0.922974499072539","0.950437029775564","0.976541182785486","1.00177197715968","1.02589559578693","1.05057743882313","1.07927467565863","1.11318254667922","1.15124962015742","1.19271043655612","1.23784811710483","1.2870843289728","1.32923223183356","1.36194456385551","1.40171846951117",
"Colombia","COL","Población de 65 años de edad y más (% del total)","SP.POP.65UP.TO.ZS","3.08342450090238","3.07113635827139","3.05938752937012","3.04873535206295","3.03906685969076","3.03004834695735","3.02328794438396","3.01991148555355","3.02017566684982","3.02475495179826","3.03485430026346","3.05214613116444","3.07555161690041","3.10538551706101","3.14526628142123","3.19455474855697","3.25255893733963","3.31650904434314","3.38058411410065","3.43934825796601","3.48985793179371","3.5332622862212","3.56900599880822","3.59844219786452","3.62776269342235","3.65841917207341","3.69356237640124","3.73536328367297","3.7805573820957","3.82938796358764","3.88109648997355","3.93708912829322","3.99666590441762","4.05761881464642","4.1197365292948","4.18429739744128","4.25413470137629","4.3299765629015","4.41107214870847","4.49487110714665","4.58077213579945","4.66871413196612","4.75872384543357","4.85398878965087","4.95786637564536","5.07364592072086","5.20827324126735","5.36309013446374","5.53522577825702","5.72023682763137","5.91598672513017","6.12736246220238","6.35479883030204","6.59289570272718","6.85225616285138","7.13136756646812","7.40781253197114","7.67156638362681","7.93059145905333","8.20401926925632","8.47231076171452","8.71970648973043","8.99901750440644",
"Colombia","COL","Población de 65 años de edad y más, mujeres (% del total)","SP.POP.65UP.FE.ZS","3.45112461138122","3.45646630658462","3.46567676561995","3.47697618587316","3.48643586529652","3.49201122867254","3.49492993820951","3.49553989354727","3.49506051383366","3.4965531589855","3.50255004160439","3.51525629313828","3.53418106815904","3.55996925597457","3.59657766747783","3.64346369249834","3.70014238498641","3.76349003802651","3.82715021429422","3.88536311116888","3.93493900555683","3.97730469831479","4.01203139487778","4.04057750113529","4.0696379055622","4.10055352002111","4.13692788422093","4.18121166638251","4.22952813577777","4.28207707680505","4.33804736627142","4.39904287999271","4.46420515213975","4.53096459167066","4.59889570503662","4.66912017795887","4.74432689991139","4.82504852280929","4.91065013785579","4.99880049140071","5.08929210370635","5.18247721984065","5.2787820148281","5.38178377641327","5.49483974600067","5.62116887862812","5.76675265716572","5.9326548973243","6.11679227283676","6.31518042897271","6.5259233144817","6.75387135031146","6.99986267816795","7.2590349803297","7.53983710377198","7.84064328812657","8.14017502662706","8.42385757348415","8.69962555380327","8.99266377810026","9.29407750549366","9.58412046624231","9.90870078018953",
